rank,prediction_score,novelty_adjusted_score,novelty_bucket,strict_novelty_pass,pair_id,geneConceptId,gene_curie,gene_label,diseaseConceptId,disease_curie,disease_label,seed_phenotype_count,seed_phenotype_rarity_score,shared_phenotype_count,shared_phenotype_rarity_score,phenotype_jaccard,exact_match_count,equivalent_match_count,ancestor_match_count,descendant_match_count,shared_family_match_count,existing_match_examples,shared_family_examples
28,0.536725,0.536725,novel_candidate,true,3e724e5f77c83f93c8bd8decb3c177d9,54762,NCBIGene:64374,SIL1,57492,ORPHA:899,Walker-Warburg syndrome,4,0.7242424242424242,18,0.8570450640254281,0.16216216216216217,0,0,0,0,0,,
29,0.536725,0.536725,novel_candidate,true,ecd70f2610edeee590222f99572a6714,52869,NCBIGene:7299,TYR,56003,ORPHA:79432,Oculocutaneous albinism type 2,4,0.4976190476190476,16,0.9942663204251639,0.19753086419753085,0,0,0,0,0,,
30,0.536725,0.536725,novel_candidate,true,fc147fbbb50c158b2c0b2a9050e3ef09,50824,NCBIGene:774,CACNA1B,59274,ORPHA:289266,Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation,4,0.48596491228070177,12,0.5247962861363554,0.125,0,0,0,0,0,,
31,0.536725,0.536725,novel_candidate,true,2092e76c122561e85e5687649914d070,51735,NCBIGene:3745,KCNB1,59274,ORPHA:289266,Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation,4,0.48596491228070177,10,0.5030648124818048,0.12048192771084337,0,0,0,0,0,,
36,0.536725,0.536725,novel_candidate,true,7ce1ef45ce5164a1918870e856824a1e,54317,NCBIGene:54507,ADAMTSL4,15017,MONDO:0015017,anterior segment dysgenesis 8,4,0.25381725417439704,6,0.2981338147836046,0.20689655172413793,0,0,0,0,0,,
37,0.536725,0.536725,novel_candidate,true,a5b5cac620c5321c4940a81a5ca77b31,53644,NCBIGene:11014,KDELR2,8701,MONDO:0008701,achondrogenesis type IA,4,0.21860475051264525,5,0.2188374168690901,0.08196721311475409,0,0,0,0,0,,
42,0.501374,0.501374,novel_candidate,true,9d1eed4312674e83f068df2ce8b293f3,53490,NCBIGene:10297,APC2,19349,MONDO:0019349,Sotos syndrome,4,1.2333333333333334,112,3.20619338068576,0.4765957446808511,0,0,0,0,0,,
43,0.501374,0.501374,novel_candidate,true,a144d6ac14146b743e63fdb442ee8db0,54498,NCBIGene:55699,IARS2,9723,MONDO:0009723,Leigh syndrome,4,1.4166666666666667,102,3.5786812489964923,0.4594594594594595,0,0,0,0,0,,
44,0.501374,0.501374,novel_candidate,true,2737e62a48aa2bc3ff985fe627045857,52919,NCBIGene:7469,NELFA,8684,MONDO:0008684,Wolf-Hirschhorn syndrome,5,1.4629329004329004,95,2.886028676573955,0.49222797927461137,0,0,0,0,0,,
46,0.501374,0.501374,novel_candidate,true,2740b85a6967552cdb2b8e635a13447a,50710,NCBIGene:445,ASS1,8815,MONDO:0008815,argininosuccinic aciduria,4,0.7694444444444445,22,1.319767489687292,0.2619047619047619,0,0,0,0,0,,
47,0.501374,0.501374,novel_candidate,true,dcc1abe3b26dbb52ec786ff927a28c83,51020,NCBIGene:1373,CPS1,8815,MONDO:0008815,argininosuccinic aciduria,4,0.9694444444444444,18,1.3139337016284964,0.20454545454545456,0,0,0,0,0,,
48,0.501374,0.501374,novel_candidate,true,a2453e06d480630d531315cb490f7927,54543,NCBIGene:55967,NDUFA12,9723,MONDO:0009723,Leigh syndrome,5,0.05958352737911875,12,0.07027420903720365,0.08823529411764706,0,0,0,0,0,,
49,0.501374,0.501374,novel_candidate,true,725d42f45837e14ea71de40b1d2cbd83,50721,NCBIGene:486,FXYD2,9904,MONDO:0009904,Gitelman syndrome,5,0.3653207014190996,7,0.37583664927944577,0.06422018348623854,0,0,0,0,0,,
50,0.501374,0.501374,novel_candidate,true,52e5fbcc100a06cda279b71d4afa8d54,54662,NCBIGene:57591,MRTFA,9735,MONDO:0009735,Netherton syndrome,4,0.2158593322386426,6,0.2241565147241197,0.03278688524590164,0,0,0,0,0,,
17,0.543008,0.135752,same_family_shared_ancestor,false,2b8a877437d68bf7707744e59eeaf0bc,54082,NCBIGene:29089,UBE2T,9215,MONDO:0009215,Fanconi anemia complementation group A,5,1.5666666666666667,110,3.56051375677385,0.7333333333333333,0,0,0,0,2,,Fanconi anemia complementation group T via Fanconi anemia
20,0.543008,0.135752,same_family_shared_ancestor,false,e36e277ea4f42f3e41f3765d310990a6,53524,NCBIGene:10459,MAD2L2,9215,MONDO:0009215,Fanconi anemia complementation group A,5,1.5666666666666667,109,3.5478682102030836,0.7364864864864865,0,0,0,0,2,,Fanconi anemia complementation group V via Fanconi anemia
22,0.543008,0.135752,same_family_shared_ancestor,false,bed7aa2a02359b8d5daf61ea6b5267f6,54416,NCBIGene:55159,RFWD3,9215,MONDO:0009215,Fanconi anemia complementation group A,5,1.5666666666666667,108,3.5124408845651884,0.6878980891719745,0,0,0,0,2,,"Fanconi anemia, complementation group W via Fanconi anemia"
32,0.536725,0.134181,same_family_shared_ancestor,false,6fac312056d4935de42562e2211b1677,51242,NCBIGene:2057,EPOR,9892,MONDO:0009892,Chuvash polycythemia,5,0.9170995670995671,8,0.9441370645880139,0.2,0,0,0,0,2,,primary familial polycythemia due to EPO receptor mutation via familial polycythemia
33,0.536725,0.134181,same_family_shared_ancestor,false,9da1de9e3537cf865191deaf0cd5acd7,52347,NCBIGene:5625,PRODH,9401,MONDO:0009401,hyperprolinemia type 2,4,0.5833333333333334,7,0.6959350685113423,0.22580645161290322,0,0,0,0,2,,hyperprolinemia type 1 via hyperprolinemia
45,0.501374,0.125343,same_family_shared_ancestor,false,8601ede272e56e0a548a4245d2799dbd,51374,NCBIGene:2538,G6PC1,9288,MONDO:0009288,glycogen storage disease Ib,4,0.5533834586466165,25,0.972521234074918,0.36764705882352944,0,0,0,0,2,,glycogen storage disease due to glucose-6-phosphatase deficiency type IA via glycogen storage disease I
25,0.536725,0.107345,same_family_ancestor_link,false,2ef39a3cd2f25d50ad9b3d56ad5e2b0d,54006,NCBIGene:26580,BSCL2,12071,MONDO:0012071,congenital generalized lipodystrophy type 1,4,1.5,35,3.1106755498132572,0.2046783625730994,0,0,3,0,2,congenital generalized lipodystrophy (depth 1) | Berardinelli-Seip congenital lipodystrophy (depth 1),congenital generalized lipodystrophy type 2 via congenital generalized lipodystrophy
34,0.536725,0.107345,same_family_ancestor_link,false,1b065adadd10d1adc03dcbc02ce4da6f,50964,NCBIGene:1203,CLN5,8083,MONDO:0008083,"ceroid lipofuscinosis, neuronal, 4 (Kufs type)",4,0.6444444444444445,7,0.6488090423629398,0.18421052631578946,0,0,1,0,2,neuronal ceroid lipofuscinosis (depth 2),neuronal ceroid lipofuscinosis 5 via neuronal ceroid lipofuscinosis
35,0.536725,0.107345,same_family_ancestor_link,false,8d24e55092e2f30a756c9a85e7e0bd2a,50964,NCBIGene:1203,CLN5,8768,MONDO:0008768,"ceroid lipofuscinosis, neuronal, 6B (Kufs type)",4,0.6444444444444445,7,0.6486267709600486,0.17073170731707318,0,0,1,0,2,neuronal ceroid lipofuscinosis (depth 1),neuronal ceroid lipofuscinosis 5 via neuronal ceroid lipofuscinosis
13,0.543008,0,known_equivalent,false,a1efb5f35aa370de5b0b302714bfdb3c,54434,NCBIGene:55215,FANCI,9215,MONDO:0009215,Fanconi anemia complementation group A,5,1.5666666666666667,115,3.710328326827619,0.6460674157303371,0,3,0,0,2,Fanconi anemia,Fanconi anemia complementation group I via Fanconi anemia
14,0.543008,0,known_equivalent,false,8cb7c49f294535c9c84c920e4ad066ef,55081,NCBIGene:84464,SLX4,9215,MONDO:0009215,Fanconi anemia complementation group A,5,1.5666666666666667,113,3.607451258818578,0.7290322580645161,0,3,0,0,2,Fanconi anemia,Fanconi anemia complementation group P via Fanconi anemia
15,0.543008,0,known_equivalent,false,28ade002e47c3bd13e313a12db72c219,54404,NCBIGene:55120,FANCL,9215,MONDO:0009215,Fanconi anemia complementation group A,5,1.5666666666666667,111,3.636121807705668,0.6342857142857142,0,3,0,0,2,Fanconi anemia,Fanconi anemia complementation group L via Fanconi anemia
16,0.543008,0,known_equivalent,false,6f2e2ac8442cd4053b17af8aa94a3f2a,51291,NCBIGene:2188,FANCF,9215,MONDO:0009215,Fanconi anemia complementation group A,4,1.3666666666666667,111,3.6044225490331936,0.6453488372093024,0,3,0,0,2,Fanconi anemia,Fanconi anemia complementation group F via Fanconi anemia
18,0.543008,0,known_equivalent,false,82ceea3123453b69382d6d250994a9e9,52412,NCBIGene:5889,RAD51C,9215,MONDO:0009215,Fanconi anemia complementation group A,4,1.3666666666666667,110,3.513940726237636,0.6626506024096386,0,3,0,0,2,Fanconi anemia,Fanconi anemia complementation group O via Fanconi anemia
19,0.543008,0,known_equivalent,false,811f3c12165b191640283da4fee30a72,55032,NCBIGene:83990,BRIP1,9215,MONDO:0009215,Fanconi anemia complementation group A,4,1.3666666666666667,109,3.5714526183141166,0.6942675159235668,0,3,0,0,2,Fanconi anemia,Fanconi anemia complementation group J via Fanconi anemia
21,0.543008,0,known_equivalent,false,e298467fb9770d544427dc3b9edd16f0,51292,NCBIGene:2189,FANCG,9215,MONDO:0009215,Fanconi anemia complementation group A,5,1.5666666666666667,108,3.6574004979652006,0.72,0,3,0,0,2,Fanconi anemia,Fanconi anemia complementation group G via Fanconi anemia
38,0.528202,0,known_equivalent,false,5375cc2c9eba51a428453e92c3166667,51285,NCBIGene:2177,FANCD2,9215,MONDO:0009215,Fanconi anemia complementation group A,5,1.6166666666666667,128,4.5061440832325275,0.7529411764705882,0,3,0,0,2,Fanconi anemia,Fanconi anemia complementation group D2 via Fanconi anemia
39,0.528202,0,known_equivalent,false,96452e4cf196692b0cdf62181a488ac9,51286,NCBIGene:2178,FANCE,9215,MONDO:0009215,Fanconi anemia complementation group A,5,1.6166666666666667,128,4.4535366165911645,0.8421052631578947,0,3,0,0,2,Fanconi anemia,Fanconi anemia complementation group E via Fanconi anemia
40,0.528202,0,known_equivalent,false,96c76a1a55ff25a606b5da32bb0d477d,51284,NCBIGene:2176,FANCC,9215,MONDO:0009215,Fanconi anemia complementation group A,4,1.4166666666666667,127,4.450896162273997,0.7839506172839507,0,3,0,0,2,Fanconi anemia,Fanconi anemia complementation group C via Fanconi anemia
41,0.528202,0,known_equivalent,false,689b84e792b66d68714e9f6bbbfd0f76,53558,NCBIGene:10577,NPC2,9757,MONDO:0009757,"Niemann-Pick disease, type C1",5,1.4583333333333333,26,1.8382623219608603,0.5777777777777777,0,1,0,0,2,"Niemann-Pick disease, type C","Niemann-Pick disease, type C2 via Niemann-Pick disease"
